State,Percentage of Total
New South Wales,30.80994
Victoria,25.05369
Queensland,20.90522
South Australia,7.90508
Western Australia,10.49072
Tasmania,2.48059
Northern Territory,0.92715
Australian Capital Territory,1.41074
