Qualification_Var,Qualification Type,Percentage
 ,Postgraduate Degree,11.95196524
 ,Graduate Diploma,4.360276192
 ,Bachelor Degree,31.73224492
 ,Diploma,17.11554044
 ,Certificate,34.83997322
