Qualification,Birth Location,Percentage
Postgraduate Degree,Born in Australia,40.59524091
Postgraduate Degree,Born Overseas,59.40475909
Graduate Diploma,Born in Australia,69.72507687
Graduate Diploma,Born Overseas,30.27492313
Bachelor Degree,Born in Australia,56.9974828
Bachelor Degree,Born Overseas,43.0025172
Diploma,Born in Australia,63.17138326
Diploma,Born Overseas,36.82861674
Certificate,Born in Australia,76.59235369
Certificate,Born Overseas,23.40764631
